Datetime,ID,count
24-11-2018,139.9,1
23-11-2018,138.6,1
22-11-2018,139,1
21-11-2018,139,1
20-11-2018,139,1
19-11-2018,139.9,1
18-11-2018,139.9,1
17-11-2018,139.9,1
16-11-2018,139.1,1
15-11-2018,139.7,1
14-11-2018,139.5,1
13-11-2018,139.5,1
12-11-2018,139.5,1
11-11-2018,139.5,1
10-11-2018,139.5,1
09-11-2018,140,1
08-11-2018,139.3,1
07-11-2018,139.3,1
06-11-2018,139.3,1
05-11-2018,140,1
04-11-2018,140,1
03-11-2018,140,1
02-11-2018,139,1
01-11-2018,139,1
31-10-2018,138.2,1
30-10-2018,138.1,1
29-10-2018,140,1
28-10-2018,140,1
27-10-2018,140,1
26-10-2018,141.7,1
25-10-2018,144.35,1
24-10-2018,145,1
23-10-2018,145.4,1
22-10-2018,145.25,1
21-10-2018,145.25,1
20-10-2018,145.25,1
19-10-2018,143.95,1
18-10-2018,143.7,1
17-10-2018,143.6,1
16-10-2018,142.9,1
15-10-2018,142.65,1
14-10-2018,142.65,1
13-10-2018,142.65,1
12-10-2018,142.55,1
11-10-2018,142.65,1
10-10-2018,143,1
09-10-2018,143.05,1
08-10-2018,143.25,1
07-10-2018,143.25,1
06-10-2018,143.25,1
05-10-2018,144,1
04-10-2018,143.4,1
03-10-2018,142.5,1
02-10-2018,142.5,1
01-10-2018,142.5,1
30-09-2018,142.5,1
29-09-2018,142.5,1
28-09-2018,142.6,1
27-09-2018,142.6,1
26-09-2018,141.5,1
25-09-2018,141.75,1
24-09-2018,141,1
23-09-2018,141,1
22-09-2018,141,1
21-09-2018,141.05,1
20-09-2018,140.25,1
19-09-2018,140.2,1
18-09-2018,140,1
17-09-2018,140,1
16-09-2018,140,1
15-09-2018,140,1
14-09-2018,139.7,1
13-09-2018,139.3,1
12-09-2018,139.3,1
11-09-2018,139.3,1
10-09-2018,139.3,1
09-09-2018,139.3,1
08-09-2018,139.3,1
07-09-2018,139.2,1
06-09-2018,139,1
05-09-2018,139,1
04-09-2018,139.95,1
03-09-2018,140.7,1
02-09-2018,140.7,1
01-09-2018,140.7,1
31-08-2018,141.7,1
30-08-2018,142.25,1
29-08-2018,142.8,1
28-08-2018,143.5,1
27-08-2018,142.1,1
26-08-2018,142.1,1
25-08-2018,142.1,1
24-08-2018,141.95,1
23-08-2018,141.95,1
22-08-2018,141.95,1
21-08-2018,0,1
20-08-2018,0,1
19-08-2018,0,1
18-08-2018,0,1
17-08-2018,142,1
16-08-2018,141,1
15-08-2018,141.8,1
14-08-2018,141.8,1
13-08-2018,141,1
12-08-2018,141,1
11-08-2018,141,1
10-08-2018,142,1
09-08-2018,142,1
08-08-2018,142.75,1
07-08-2018,142.55,1
06-08-2018,142.5,1
05-08-2018,142.5,1
04-08-2018,142.5,1
03-08-2018,142.5,1
02-08-2018,142.5,1
01-08-2018,141.95,1
31-07-2018,142.3,1
30-07-2018,142.3,1
29-07-2018,142.3,1
28-07-2018,0,1
27-07-2018,142.75,1
26-07-2018,142.75,1
25-07-2018,142.5,1
24-07-2018,142.5,1
23-07-2018,141,1
22-07-2018,141,1
21-07-2018,141,1
20-07-2018,136.3,1
19-07-2018,136.35,1
18-07-2018,136.85,1
17-07-2018,136.25,1
16-07-2018,136.75,1
15-07-2018,136.75,1
14-07-2018,136.75,1
13-07-2018,136.75,1
12-07-2018,137.5,1
11-07-2018,137,1
10-07-2018,138,1
09-07-2018,138,1
08-07-2018,138,1
07-07-2018,138,1
06-07-2018,137.7,1
05-07-2018,137.5,1
04-07-2018,137.5,1
03-07-2018,138.05,1
02-07-2018,139,1
01-07-2018,139,1
30-06-2018,139,1
29-06-2018,138.5,1
28-06-2018,139.75,1
27-06-2018,140,1
26-06-2018,139.75,1
25-06-2018,142,1
24-06-2018,142,1
23-06-2018,142,1
22-06-2018,142.85,1
21-06-2018,143.3,1
20-06-2018,143.8,1
19-06-2018,144,1
18-06-2018,144.9,1
17-06-2018,144.9,1
16-06-2018,144.9,1
15-06-2018,0,1
14-06-2018,145,1
13-06-2018,146.5,1
12-06-2018,146.7,1
11-06-2018,146.9,1
10-06-2018,146.9,1
09-06-2018,146.9,1
08-06-2018,146,1
07-06-2018,147,1
06-06-2018,144.2,1
05-06-2018,144,1
04-06-2018,144.05,1
03-06-2018,144.05,1
02-06-2018,144.05,1
01-06-2018,143.15,1
31-05-2018,143.1,1
30-05-2018,143.1,1
29-05-2018,141.55,1
28-05-2018,142,1
27-05-2018,142,1
26-05-2018,142,1
25-05-2018,141.6,1
24-05-2018,148.6,1
23-05-2018,148.25,1
22-05-2018,149.45,1
21-05-2018,150,1
20-05-2018,150,1
19-05-2018,150,1
18-05-2018,150.5,1
17-05-2018,151,1
16-05-2018,151.25,1
15-05-2018,152,1
14-05-2018,153.5,1
13-05-2018,153.5,1
12-05-2018,153.5,1
11-05-2018,154.85,1
10-05-2018,155.2,1
09-05-2018,155.55,1
08-05-2018,155.75,1
07-05-2018,155.5,1
06-05-2018,155.5,1
05-05-2018,155.5,1
04-05-2018,155.5,1
03-05-2018,155.5,1
02-05-2018,155,1
01-05-2018,155,1
30-04-2018,157.9,1
29-04-2018,157.9,1
28-04-2018,157.9,1
27-04-2018,154.4,1
26-04-2018,153.8,1
25-04-2018,153.8,1
24-04-2018,153.8,1
23-04-2018,153,1
22-04-2018,153,1
21-04-2018,153,1
20-04-2018,152.1,1
19-04-2018,150.8,1
18-04-2018,150,1
17-04-2018,150,1
16-04-2018,149.55,1
15-04-2018,149.55,1
14-04-2018,149.55,1
13-04-2018,149.5,1
12-04-2018,149,1
11-04-2018,148.55,1
10-04-2018,148.55,1
09-04-2018,148.55,1
08-04-2018,148.55,1
07-04-2018,148.55,1
06-04-2018,148.9,1
05-04-2018,148.7,1
04-04-2018,148.6,1
03-04-2018,148.45,1
02-04-2018,148.1,1
01-04-2018,148.1,1
31-03-2018,148.1,1
30-03-2018,148.75,1
29-03-2018,148.75,1
28-03-2018,148.85,1
27-03-2018,149,1
26-03-2018,148.9,1
25-03-2018,148.9,1
24-03-2018,148.9,1
23-03-2018,149,1
22-03-2018,148,1
21-03-2018,149.2,1
20-03-2018,150.5,1
19-03-2018,150.75,1
18-03-2018,150.75,1
17-03-2018,150.75,1
16-03-2018,150.5,1
15-03-2018,151,1
14-03-2018,150.85,1
13-03-2018,151.4,1
12-03-2018,151.65,1
11-03-2018,151.65,1
10-03-2018,151.65,1
09-03-2018,151.55,1
08-03-2018,151,1
07-03-2018,150.55,1
06-03-2018,150.5,1
05-03-2018,150.25,1
04-03-2018,150.25,1
03-03-2018,150.25,1
02-03-2018,150.5,1
01-03-2018,150.2,1
28-02-2018,148.55,1
27-02-2018,151,1
26-02-2018,150,1
25-02-2018,150,1
24-02-2018,150,1
23-02-2018,149,1
22-02-2018,148.55,1
21-02-2018,148.5,1
20-02-2018,149.95,1
19-02-2018,150.8,1
18-02-2018,150.8,1
17-02-2018,150.8,1
16-02-2018,147.05,1
15-02-2018,146.25,1
14-02-2018,146,1
13-02-2018,146.55,1
12-02-2018,146,1
11-02-2018,146,1
10-02-2018,146,1
09-02-2018,146,1
08-02-2018,145.15,1
07-02-2018,145,1
06-02-2018,146.5,1
05-02-2018,148,1
04-02-2018,148,1
03-02-2018,148,1
02-02-2018,149.5,1
01-02-2018,149.9,1
31-01-2018,147.7,1
30-01-2018,147.7,1
29-01-2018,147.5,1
28-01-2018,147.5,1
27-01-2018,147.5,1
26-01-2018,147.1,1
25-01-2018,147.3,1
24-01-2018,147.55,1
23-01-2018,147.8,1
22-01-2018,147.95,1
21-01-2018,147.95,1
20-01-2018,147.95,1
19-01-2018,148.4,1
18-01-2018,148.05,1
17-01-2018,149,1
16-01-2018,150,1
15-01-2018,144,1
14-01-2018,144,1
13-01-2018,144,1
12-01-2018,140,1
11-01-2018,140,1
10-01-2018,140,1
09-01-2018,140,1
08-01-2018,140.25,1
07-01-2018,140.25,1
06-01-2018,140.25,1
05-01-2018,140.5,1
04-01-2018,140,1
03-01-2018,138.05,1
02-01-2018,136.85,1
01-01-2018,136.85,1
31-12-2017,136.85,1
30-12-2017,0,1
29-12-2017,134,1
28-12-2017,137.5,1
27-12-2017,136,1
26-12-2017,135.9,1
25-12-2017,135.85,1
24-12-2017,135.85,1
23-12-2017,135.85,1
22-12-2017,135.85,1
21-12-2017,135.75,1
20-12-2017,136,1
19-12-2017,135.85,1
18-12-2017,135.85,1
17-12-2017,135.85,1
16-12-2017,135.85,1
15-12-2017,137,1
14-12-2017,137.9,1
13-12-2017,137.9,1
12-12-2017,137,1
11-12-2017,135.9,1
10-12-2017,135.9,1
09-12-2017,135.9,1
08-12-2017,136.05,1
07-12-2017,136.2,1
06-12-2017,136,1
05-12-2017,137.55,1
04-12-2017,137,1
03-12-2017,137,1
02-12-2017,137,1
01-12-2017,0,1
30-11-2017,137.3,1
29-11-2017,138.65,1
28-11-2017,138.7,1
27-11-2017,138.65,1
26-11-2017,138.65,1
25-11-2017,138.65,1
24-11-2017,138.75,1
23-11-2017,138.45,1
22-11-2017,138.7,1
21-11-2017,138.4,1
20-11-2017,139.15,1
19-11-2017,139.15,1
18-11-2017,139.15,1
17-11-2017,139.5,1
16-11-2017,140,1
15-11-2017,141.2,1
14-11-2017,141.5,1
13-11-2017,142,1
12-11-2017,142,1
11-11-2017,142,1
10-11-2017,139.9,1
09-11-2017,138,1
08-11-2017,137.3,1
07-11-2017,136.8,1
06-11-2017,136.8,1
05-11-2017,136.8,1
04-11-2017,0,1
03-11-2017,136.95,1
02-11-2017,136.2,1
01-11-2017,136.3,1
31-10-2017,135.3,1
30-10-2017,135.55,1
29-10-2017,135.55,1
28-10-2017,135.55,1
27-10-2017,135.7,1
26-10-2017,135.9,1
25-10-2017,135.9,1
24-10-2017,135.95,1
23-10-2017,136,1
22-10-2017,136,1
21-10-2017,136,1
20-10-2017,135.8,1
19-10-2017,136.95,1
18-10-2017,137.15,1
17-10-2017,137,1
16-10-2017,137,1
15-10-2017,137,1
14-10-2017,137,1
13-10-2017,137.7,1
12-10-2017,137.5,1
11-10-2017,137.7,1
10-10-2017,137.5,1
09-10-2017,137.5,1
08-10-2017,137.5,1
07-10-2017,137.5,1
06-10-2017,137.15,1
05-10-2017,137.5,1
04-10-2017,138.6,1
03-10-2017,138,1
02-10-2017,137.15,1
01-10-2017,137.15,1
30-09-2017,137.15,1
29-09-2017,137.1,1
28-09-2017,137.6,1
27-09-2017,137.9,1
26-09-2017,138,1
25-09-2017,137.95,1
24-09-2017,137.95,1
23-09-2017,137.95,1
22-09-2017,0,1
21-09-2017,138.2,1
20-09-2017,138.2,1
19-09-2017,138.85,1
18-09-2017,139.2,1
17-09-2017,139.2,1
16-09-2017,139.2,1
15-09-2017,139.7,1
14-09-2017,140,1
13-09-2017,139.9,1
12-09-2017,138.2,1
11-09-2017,137.85,1
10-09-2017,137.85,1
09-09-2017,137.85,1
08-09-2017,137.65,1
07-09-2017,137.7,1
06-09-2017,137.4,1
05-09-2017,137.3,1
04-09-2017,137.5,1
03-09-2017,137.5,1
02-09-2017,137.5,1
01-09-2017,0,1
31-08-2017,137.75,1
30-08-2017,137.5,1
29-08-2017,137.75,1
28-08-2017,137.8,1
27-08-2017,137.8,1
26-08-2017,137.8,1
25-08-2017,137,1
24-08-2017,136.6,1
23-08-2017,136.25,1
22-08-2017,136.1,1
21-08-2017,136.1,1
20-08-2017,136.1,1
19-08-2017,0,1
18-08-2017,136.5,1
17-08-2017,135.75,1
16-08-2017,135.75,1
15-08-2017,135.95,1
14-08-2017,135.95,1
13-08-2017,135.95,1
12-08-2017,0,1
11-08-2017,137,1
10-08-2017,137,1
09-08-2017,137,1
08-08-2017,136.5,1
07-08-2017,136,1
06-08-2017,136,1
05-08-2017,136,1
04-08-2017,135.35,1
03-08-2017,135.2,1
02-08-2017,135.7,1
01-08-2017,136.4,1
31-07-2017,136.5,1
30-07-2017,136.5,1
29-07-2017,136.5,1
28-07-2017,137.4,1
27-07-2017,137.2,1
26-07-2017,138,1
25-07-2017,137.55,1
24-07-2017,136.5,1
23-07-2017,136.5,1
22-07-2017,136.5,1
21-07-2017,136.3,1
20-07-2017,136.15,1
19-07-2017,137.5,1
18-07-2017,139,1
17-07-2017,139.5,1
16-07-2017,139.5,1
15-07-2017,139.5,1
14-07-2017,139.5,1
13-07-2017,139.75,1
12-07-2017,139.7,1
11-07-2017,139.5,1
10-07-2017,139.4,1
09-07-2017,139.4,1
08-07-2017,139.4,1
07-07-2017,139.95,1
06-07-2017,139.5,1
05-07-2017,139.5,1
04-07-2017,140,1
03-07-2017,140.45,1
02-07-2017,140.45,1
01-07-2017,140.45,1
30-06-2017,140.45,1
29-06-2017,142,1
28-06-2017,141.5,1
27-06-2017,141.5,1
26-06-2017,141.5,1
25-06-2017,0,1
24-06-2017,0,1
23-06-2017,140.55,1
22-06-2017,140.1,1
21-06-2017,139.65,1
20-06-2017,138.65,1
19-06-2017,137.9,1
18-06-2017,137.9,1
17-06-2017,137.9,1
16-06-2017,136.5,1
15-06-2017,136,1
14-06-2017,136.35,1
13-06-2017,136,1
12-06-2017,135.2,1
11-06-2017,135.2,1
10-06-2017,135.2,1
09-06-2017,134.8,1
08-06-2017,134.2,1
07-06-2017,134.2,1
06-06-2017,133.15,1
05-06-2017,133,1
04-06-2017,133,1
03-06-2017,133,1
02-06-2017,132.9,1
01-06-2017,131.7,1
31-05-2017,131.5,1
30-05-2017,131.5,1
29-05-2017,131.5,1
28-05-2017,131.5,1
27-05-2017,131.5,1
26-05-2017,131.75,1
25-05-2017,131.95,1
24-05-2017,131.95,1
23-05-2017,135.2,1
22-05-2017,138.2,1
21-05-2017,138.2,1
20-05-2017,138.2,1
19-05-2017,138.4,1
18-05-2017,139,1
17-05-2017,139,1
16-05-2017,138.75,1
15-05-2017,139.9,1
14-05-2017,139.9,1
13-05-2017,139.9,1
12-05-2017,140,1
11-05-2017,139,1
10-05-2017,138.7,1
09-05-2017,139,1
08-05-2017,140,1
07-05-2017,140,1
06-05-2017,140,1
05-05-2017,139,1
04-05-2017,139,1
03-05-2017,139,1
02-05-2017,139,1
01-05-2017,139,1
30-04-2017,139,1
29-04-2017,0,1
28-04-2017,138.65,1
27-04-2017,137.2,1
26-04-2017,136.4,1
25-04-2017,136.5,1
24-04-2017,137.75,1
23-04-2017,137.75,1
22-04-2017,137.75,1
21-04-2017,136.3,1
20-04-2017,136.45,1
19-04-2017,136.45,1
18-04-2017,136.55,1
17-04-2017,136.5,1
16-04-2017,136.5,1
15-04-2017,136.5,1
14-04-2017,134.3,1
13-04-2017,134,1
12-04-2017,134.6,1
11-04-2017,134.6,1
10-04-2017,135,1
09-04-2017,135,1
08-04-2017,135,1
07-04-2017,135.05,1
06-04-2017,135,1
05-04-2017,136,1
04-04-2017,136.3,1
03-04-2017,136.9,1
02-04-2017,136.9,1
01-04-2017,136.9,1
31-03-2017,137.3,1
30-03-2017,137.2,1
29-03-2017,137.3,1
28-03-2017,137.3,1
27-03-2017,137.5,1
26-03-2017,137.5,1
25-03-2017,137.5,1
24-03-2017,136.9,1
23-03-2017,139.6,1
22-03-2017,140.75,1
21-03-2017,141,1
20-03-2017,140.4,1
19-03-2017,140.4,1
18-03-2017,140.4,1
17-03-2017,140.25,1
16-03-2017,140.3,1
15-03-2017,142.6,1
14-03-2017,145.2,1
13-03-2017,143.1,1
12-03-2017,143.1,1
11-03-2017,143.1,1
10-03-2017,143.1,1
09-03-2017,142.85,1
08-03-2017,142.8,1
07-03-2017,143,1
06-03-2017,143.2,1
05-03-2017,143.2,1
04-03-2017,143.2,1
03-03-2017,143.5,1
02-03-2017,144.95,1
01-03-2017,143.15,1
28-02-2017,145.15,1
27-02-2017,142,1
26-02-2017,142,1
25-02-2017,142,1
24-02-2017,140,1
23-02-2017,139.5,1
22-02-2017,140,1
21-02-2017,146.1,1
20-02-2017,145.9,1
19-02-2017,145.9,1
18-02-2017,145.9,1
17-02-2017,146.1,1
16-02-2017,147,1
15-02-2017,147,1
14-02-2017,147,1
13-02-2017,148.35,1
12-02-2017,148.35,1
11-02-2017,148.35,1
10-02-2017,147,1
09-02-2017,148.5,1
08-02-2017,147.95,1
07-02-2017,146.5,1
06-02-2017,147.8,1
05-02-2017,147.8,1
04-02-2017,147.8,1
03-02-2017,148,1
02-02-2017,148.15,1
01-02-2017,150.05,1
31-01-2017,152.5,1
30-01-2017,152.35,1
29-01-2017,152.35,1
28-01-2017,152.35,1
27-01-2017,154,1
26-01-2017,153,1
25-01-2017,154.8,1
24-01-2017,155,1
23-01-2017,154.1,1
22-01-2017,154.1,1
21-01-2017,154.1,1
20-01-2017,156.85,1
19-01-2017,153.5,1
18-01-2017,153.4,1
17-01-2017,152.65,1
16-01-2017,152.2,1
15-01-2017,152.2,1
14-01-2017,152.2,1
13-01-2017,155,1
12-01-2017,158,1
11-01-2017,158,1
10-01-2017,158,1
09-01-2017,155,1
08-01-2017,155,1
07-01-2017,155,1
06-01-2017,150,1
05-01-2017,148.2,1
04-01-2017,145,1
03-01-2017,142.25,1
02-01-2017,140.4,1
01-01-2017,140.4,1
31-12-2016,140.4,1
30-12-2016,142,1
29-12-2016,144,1
28-12-2016,146.05,1
27-12-2016,146,1
26-12-2016,146.5,1
25-12-2016,146.5,1
24-12-2016,146.5,1
23-12-2016,149.5,1
22-12-2016,145,1
21-12-2016,141.5,1
20-12-2016,144.25,1
19-12-2016,146,1
18-12-2016,146,1
17-12-2016,146,1
16-12-2016,143.6,1
15-12-2016,140.75,1
14-12-2016,138.7,1
13-12-2016,138.7,1
12-12-2016,138.7,1
11-12-2016,0,1
10-12-2016,0,1
09-12-2016,139,1
08-12-2016,136.45,1
07-12-2016,136.05,1
06-12-2016,135.25,1
05-12-2016,135,1
04-12-2016,135,1
03-12-2016,135,1
02-12-2016,134,1
01-12-2016,134,1
30-11-2016,133.4,1
29-11-2016,133.75,1
28-11-2016,133.95,1
27-11-2016,133.95,1
26-11-2016,133.95,1
25-11-2016,133.4,1
24-11-2016,133.5,1
23-11-2016,133.1,1
22-11-2016,132.95,1
21-11-2016,132.4,1
20-11-2016,132.4,1
19-11-2016,132.4,1
18-11-2016,0,1
17-11-2016,133.4,1
16-11-2016,133.4,1
15-11-2016,133.05,1
14-11-2016,133.05,1
13-11-2016,133.05,1
12-11-2016,133.05,1
11-11-2016,133,1
10-11-2016,134,1
09-11-2016,135.55,1
08-11-2016,136.05,1
07-11-2016,135.8,1
06-11-2016,135.8,1
05-11-2016,135.8,1
04-11-2016,134.2,1
03-11-2016,134,1
02-11-2016,134,1
01-11-2016,133.8,1
31-10-2016,133.5,1
30-10-2016,133.5,1
29-10-2016,133.5,1
28-10-2016,133.05,1
27-10-2016,133,1
26-10-2016,132.7,1
25-10-2016,132,1
24-10-2016,131.8,1
23-10-2016,131.8,1
22-10-2016,131.8,1
21-10-2016,131.5,1
20-10-2016,131.9,1
19-10-2016,131.2,1
18-10-2016,131.5,1
17-10-2016,131.5,1
16-10-2016,131.5,1
15-10-2016,131.5,1
14-10-2016,131.2,1
13-10-2016,131.5,1
12-10-2016,131,1
11-10-2016,131.1,1
10-10-2016,130.65,1
09-10-2016,130.65,1
08-10-2016,130.65,1
07-10-2016,129.15,1
06-10-2016,128.05,1
05-10-2016,128,1
04-10-2016,127.5,1
03-10-2016,127.5,1
02-10-2016,127.5,1
01-10-2016,0,1
30-09-2016,127.55,1
29-09-2016,127.95,1
28-09-2016,126.9,1
27-09-2016,127,1
26-09-2016,127,1
25-09-2016,127,1
24-09-2016,127,1
23-09-2016,127.5,1
22-09-2016,127.5,1
21-09-2016,127,1
20-09-2016,127,1
19-09-2016,127.2,1
18-09-2016,127.2,1
17-09-2016,127.2,1
16-09-2016,127.25,1
15-09-2016,127.8,1
14-09-2016,127.8,1
13-09-2016,127.8,1
12-09-2016,127.8,1
11-09-2016,0,1
10-09-2016,0,1
09-09-2016,128.05,1
08-09-2016,128,1
07-09-2016,127.8,1
06-09-2016,127.45,1
05-09-2016,126.45,1
04-09-2016,126.45,1
03-09-2016,126.45,1
02-09-2016,126.75,1
01-09-2016,126.75,1
31-08-2016,126.5,1
30-08-2016,127,1
29-08-2016,127,1
28-08-2016,127,1
27-08-2016,127,1
26-08-2016,127.3,1
25-08-2016,127.3,1
24-08-2016,127.4,1
23-08-2016,126.75,1
22-08-2016,126.95,1
21-08-2016,126.95,1
20-08-2016,126.95,1
19-08-2016,127.5,1
18-08-2016,128.75,1
17-08-2016,129.25,1
16-08-2016,129,1
15-08-2016,129,1
14-08-2016,129,1
13-08-2016,129,1
12-08-2016,129,1
11-08-2016,129.65,1
10-08-2016,129.05,1
09-08-2016,129,1
08-08-2016,129.7,1
07-08-2016,129.7,1
06-08-2016,129.7,1
05-08-2016,129.5,1
04-08-2016,128.6,1
03-08-2016,128.5,1
02-08-2016,127.65,1
01-08-2016,127.2,1
31-07-2016,127.2,1
30-07-2016,127.2,1
29-07-2016,127.25,1
28-07-2016,127.1,1
27-07-2016,127.2,1
26-07-2016,127,1
25-07-2016,127,1
24-07-2016,127,1
23-07-2016,127,1
22-07-2016,126,1
21-07-2016,126,1
20-07-2016,125.65,1
19-07-2016,126,1
18-07-2016,125.75,1
17-07-2016,125.75,1
16-07-2016,125.75,1
15-07-2016,125.75,1
